phi1,phi2,flip_time
-1.78485,1.6596,-1
-1.78485,1.72222,-1
-1.78485,1.78485,-1
-1.78485,1.84747,-1
-1.78485,1.9101,-1
-1.78485,1.97273,-1
-1.78485,2.03535,-1
-1.78485,2.09798,-1
-1.78485,2.16061,-1
-1.78485,2.22323,-1
-1.78485,2.28586,-1
-1.78485,2.34848,-1
-1.78485,2.41111,-1
-1.78485,2.47374,-1
-1.78485,2.53636,-1
-1.78485,2.59899,-1
-1.78485,2.66162,-1
-1.78485,2.72424,-1
-1.78485,2.78687,-1
-1.78485,2.84949,-1
-1.78485,2.91212,-1
-1.78485,2.97475,-1
-1.78485,3.03737,-1
-1.78485,3.1,-1
-1.72222,-3.1,-1
-1.72222,-3.03737,-1
-1.72222,-2.97475,-1
-1.72222,-2.91212,-1
-1.72222,-2.84949,-1
-1.72222,-2.78687,-1
-1.72222,-2.72424,-1
-1.72222,-2.66162,-1
-1.72222,-2.59899,-1
-1.72222,-2.53636,-1
-1.72222,-2.47374,-1
-1.72222,-2.41111,-1
-1.72222,-2.34848,-1
-1.72222,-2.28586,-1
-1.72222,-2.22323,-1
-1.72222,-2.16061,-1
-1.72222,-2.09798,-1
-1.72222,-2.03535,-1
-1.72222,-1.97273,-1
-1.72222,-1.9101,-1
-1.72222,-1.84747,-1
-1.72222,-1.78485,-1
-1.72222,-1.72222,-1
-1.72222,-1.6596,-1
-1.72222,-1.59697,-1
-1.72222,-1.53434,-1
-1.72222,-1.47172,-1
-1.72222,-1.40909,-1
-1.72222,-1.34646,-1
-1.72222,-1.28384,-1
-1.72222,-1.22121,-1
-1.72222,-1.15859,-1
-1.72222,-1.09596,-1
-1.72222,-1.03333,-1
-1.72222,-0.970707,-1
-1.72222,-0.908081,-1
-1.72222,-0.845455,-1
-1.72222,-0.782828,-1
-1.72222,-0.720202,-1
-1.72222,-0.657576,-1
-1.72222,-0.594949,-1
-1.72222,-0.532323,-1
-1.72222,-0.469697,-1
-1.72222,-0.407071,-1
-1.72222,-0.344444,-1
-1.72222,-0.281818,-1
-1.72222,-0.219192,-1
-1.72222,-0.156566,-1
-1.72222,-0.0939394,-1
-1.72222,-0.0313131,-1
-1.72222,0.0313131,-1
-1.72222,0.0939394,-1
-1.72222,0.156566,-1
-1.72222,0.219192,-1
-1.72222,0.281818,-1
-1.72222,0.344444,-1
-1.72222,0.407071,-1
-1.72222,0.469697,-1
-1.72222,0.532323,-1
-1.72222,0.594949,-1
-1.72222,0.657576,-1
-1.72222,0.720202,-1
-1.72222,0.782828,-1
-1.72222,0.845455,-1
-1.72222,0.908081,-1
-1.72222,0.970707,-1
-1.72222,1.03333,-1
-1.72222,1.09596,-1
-1.72222,1.15859,-1
-1.72222,1.22121,-1
-1.72222,1.28384,-1
-1.72222,1.34646,-1
-1.72222,1.40909,-1
-1.72222,1.47172,-1
-1.72222,1.53434,-1
-1.72222,1.59697,-1
-1.72222,1.6596,-1
-1.72222,1.72222,-1
-1.72222,1.78485,-1
-1.72222,1.84747,-1
-1.72222,1.9101,-1
-1.72222,1.97273,-1
-1.72222,2.03535,-1
-1.72222,2.09798,-1
-1.72222,2.16061,-1
-1.72222,2.22323,-1
-1.72222,2.28586,-1
-1.72222,2.34848,-1
-1.72222,2.41111,-1
-1.72222,2.47374,-1
-1.72222,2.53636,-1
-1.72222,2.59899,-1
-1.72222,2.66162,-1
-1.72222,2.72424,-1
-1.72222,2.78687,-1
-1.72222,2.84949,-1
-1.72222,2.91212,-1
-1.72222,2.97475,-1
-1.72222,3.03737,-1
-1.72222,3.1,-1
-1.6596,-3.1,-1
-1.6596,-3.03737,-1
-1.6596,-2.97475,-1
-1.6596,-2.91212,-1
-1.6596,-2.84949,-1
-1.6596,-2.78687,-1
-1.6596,-2.72424,-1
-1.6596,-2.66162,-1
-1.6596,-2.59899,-1
-1.6596,-2.53636,-1
-1.6596,-2.47374,-1
-1.6596,-2.41111,-1
-1.6596,-2.34848,-1
-1.6596,-2.28586,-1
-1.6596,-2.22323,-1
-1.6596,-2.16061,-1
-1.6596,-2.09798,-1
-1.6596,-2.03535,-1
-1.6596,-1.97273,-1
-1.6596,-1.9101,-1
-1.6596,-1.84747,-1
-1.6596,-1.78485,-1
-1.6596,-1.72222,-1
-1.6596,-1.6596,-1
-1.6596,-1.59697,-1
-1.6596,-1.53434,-1
-1.6596,-1.47172,-1
-1.6596,-1.40909,-1
-1.6596,-1.34646,-1
-1.6596,-1.28384,-1
-1.6596,-1.22121,-1
-1.6596,-1.15859,-1
-1.6596,-1.09596,-1
-1.6596,-1.03333,-1
-1.6596,-0.970707,-1
-1.6596,-0.908081,-1
-1.6596,-0.845455,-1
-1.6596,-0.782828,-1
-1.6596,-0.720202,-1
-1.6596,-0.657576,-1
-1.6596,-0.594949,-1
-1.6596,-0.532323,-1
-1.6596,-0.469697,-1
-1.6596,-0.407071,-1
-1.6596,-0.344444,-1
-1.6596,-0.281818,-1
-1.6596,-0.219192,-1
-1.6596,-0.156566,-1
-1.6596,-0.0939394,-1
-1.6596,-0.0313131,-1
-1.6596,0.0313131,-1
-1.6596,0.0939394,-1
-1.6596,0.156566,-1
-1.6596,0.219192,-1
-1.6596,0.281818,-1
-1.6596,0.344444,-1
-1.6596,0.407071,-1
-1.6596,0.469697,-1
-1.6596,0.532323,-1
-1.6596,0.594949,-1
-1.6596,0.657576,-1
-1.6596,0.720202,-1
-1.6596,0.782828,-1
-1.6596,0.845455,-1
-1.6596,0.908081,-1
-1.6596,0.970707,-1
-1.6596,1.03333,-1
-1.6596,1.09596,-1
-1.6596,1.15859,-1
-1.6596,1.22121,-1
-1.6596,1.28384,-1
-1.6596,1.34646,-1
-1.6596,1.40909,-1
-1.6596,1.47172,-1
-1.6596,1.53434,-1
-1.6596,1.59697,-1
-1.6596,1.6596,-1
-1.6596,1.72222,-1
-1.6596,1.78485,-1
-1.6596,1.84747,-1
-1.6596,1.9101,-1
-1.6596,1.97273,-1
-1.6596,2.03535,-1
-1.6596,2.09798,-1
-1.6596,2.16061,-1
-1.6596,2.22323,-1
-1.6596,2.28586,-1
-1.6596,2.34848,-1
-1.6596,2.41111,-1
-1.6596,2.47374,-1
-1.6596,2.53636,-1
-1.6596,2.59899,-1
-1.6596,2.66162,-1
-1.6596,2.72424,-1
-1.6596,2.78687,-1
-1.6596,2.84949,-1
-1.6596,2.91212,-1
-1.6596,2.97475,-1
-1.6596,3.03737,-1
-1.6596,3.1,-1
-1.59697,-3.1,-1
-1.59697,-3.03737,-1
-1.59697,-2.97475,-1
-1.59697,-2.91212,-1
-1.59697,-2.84949,-1
-1.59697,-2.78687,-1
-1.59697,-2.72424,-1
-1.59697,-2.66162,-1
-1.59697,-2.59899,-1
-1.59697,-2.53636,-1
-1.59697,-2.47374,-1
-1.59697,-2.41111,-1
-1.59697,-2.34848,-1
-1.59697,-2.28586,-1
-1.59697,-2.22323,-1
-1.59697,-2.16061,-1
-1.59697,-2.09798,-1
-1.59697,-2.03535,-1
-1.59697,-1.97273,-1
-1.59697,-1.9101,-1
-1.59697,-1.84747,-1
-1.59697,-1.78485,-1
-1.59697,-1.72222,-1
-1.59697,-1.6596,-1
-1.59697,-1.59697,-1
-1.59697,-1.53434,-1
-1.59697,-1.47172,-1
-1.59697,-1.40909,-1
-1.59697,-1.34646,-1
-1.59697,-1.28384,-1
-1.59697,-1.22121,-1
-1.59697,-1.15859,-1
-1.59697,-1.09596,-1
-1.59697,-1.03333,-1
-1.59697,-0.970707,-1
-1.59697,-0.908081,-1
-1.59697,-0.845455,-1
-1.59697,-0.782828,-1
-1.59697,-0.720202,-1
-1.59697,-0.657576,-1
-1.59697,-0.594949,-1
-1.59697,-0.532323,-1
-1.59697,-0.469697,-1
-1.59697,-0.407071,-1
-1.59697,-0.344444,-1
-1.59697,-0.281818,-1
-1.59697,-0.219192,-1
-1.59697,-0.156566,-1
-1.59697,-0.0939394,-1
-1.59697,-0.0313131,-1
-1.59697,0.0313131,-1
-1.59697,0.0939394,-1
-1.59697,0.156566,-1
-1.59697,0.219192,-1
-1.59697,0.281818,-1
-1.59697,0.344444,-1
-1.59697,0.407071,-1
-1.59697,0.469697,-1
-1.59697,0.532323,-1
-1.59697,0.594949,-1
-1.59697,0.657576,-1
-1.59697,0.720202,-1
-1.59697,0.782828,-1
-1.59697,0.845455,-1
-1.59697,0.908081,-1
-1.59697,0.970707,-1
-1.59697,1.03333,-1
-1.59697,1.09596,-1
-1.59697,1.15859,-1
-1.59697,1.22121,-1
-1.59697,1.28384,-1
-1.59697,1.34646,-1
-1.59697,1.40909,-1
-1.59697,1.47172,-1
-1.59697,1.53434,-1
-1.59697,1.59697,-1
-1.59697,1.6596,-1
-1.59697,1.72222,-1
-1.59697,1.78485,-1
-1.59697,1.84747,-1
-1.59697,1.9101,-1
-1.59697,1.97273,-1
-1.59697,2.03535,-1
-1.59697,2.09798,-1
-1.59697,2.16061,-1
-1.59697,2.22323,-1
-1.59697,2.28586,-1
-1.59697,2.34848,-1
-1.59697,2.41111,-1
-1.59697,2.47374,-1
-1.59697,2.53636,-1
-1.59697,2.59899,-1
-1.59697,2.66162,-1
-1.59697,2.72424,-1
-1.59697,2.78687,-1
-1.59697,2.84949,-1
-1.59697,2.91212,-1
-1.59697,2.97475,-1
-1.59697,3.03737,-1
-1.59697,3.1,-1
-1.53434,-3.1,-1
-1.53434,-3.03737,-1
-1.53434,-2.97475,-1
-1.53434,-2.91212,-1
-1.53434,-2.84949,-1
-1.53434,-2.78687,-1
-1.53434,-2.72424,-1
-1.53434,-2.66162,-1
-1.53434,-2.59899,-1
-1.53434,-2.53636,-1
-1.53434,-2.47374,-1
-1.53434,-2.41111,-1
-1.53434,-2.34848,-1
-1.53434,-2.28586,-1
-1.53434,-2.22323,-1
-1.53434,-2.16061,-1
-1.53434,-2.09798,-1
-1.53434,-2.03535,-1
-1.53434,-1.97273,-1
-1.53434,-1.9101,-1
-1.53434,-1.84747,-1
-1.53434,-1.78485,-1
-1.53434,-1.72222,-1
-1.53434,-1.6596,-1
-1.53434,-1.59697,-1
-1.53434,-1.53434,-1
-1.53434,-1.47172,-1
-1.53434,-1.40909,-1
-1.53434,-1.34646,-1
-1.53434,-1.28384,-1
-1.53434,-1.22121,-1
-1.53434,-1.15859,-1
-1.53434,-1.09596,-1
-1.53434,-1.03333,-1
-1.53434,-0.970707,-1
-1.53434,-0.908081,-1
-1.53434,-0.845455,-1
-1.53434,-0.782828,-1
-1.53434,-0.720202,-1
-1.53434,-0.657576,-1
-1.53434,-0.594949,-1
-1.53434,-0.532323,-1
-1.53434,-0.469697,-1
-1.53434,-0.407071,-1
-1.53434,-0.344444,-1
-1.53434,-0.281818,-1
-1.53434,-0.219192,-1
-1.53434,-0.156566,-1
-1.53434,-0.0939394,-1
-1.53434,-0.0313131,-1
-1.53434,0.0313131,-1
-1.53434,0.0939394,-1
-1.53434,0.156566,-1
-1.53434,0.219192,-1
-1.53434,0.281818,-1
-1.53434,0.344444,-1
-1.53434,0.407071,-1
-1.53434,0.469697,-1
-1.53434,0.532323,-1
-1.53434,0.594949,-1
-1.53434,0.657576,-1
-1.53434,0.720202,-1
-1.53434,0.782828,-1
-1.53434,0.845455,-1
-1.53434,0.908081,-1
-1.53434,0.970707,-1
-1.53434,1.03333,-1
-1.53434,1.09596,-1
-1.53434,1.15859,-1
-1.53434,1.22121,-1
-1.53434,1.28384,-1
-1.53434,1.34646,-1
-1.53434,1.40909,-1
-1.53434,1.47172,-1
-1.53434,1.53434,-1
-1.53434,1.59697,-1
-1.53434,1.6596,-1
-1.53434,1.72222,-1
-1.53434,1.78485,-1
-1.53434,1.84747,-1
-1.53434,1.9101,-1
-1.53434,1.97273,-1
-1.53434,2.03535,-1
-1.53434,2.09798,-1
-1.53434,2.16061,-1
-1.53434,2.22323,-1
-1.53434,2.28586,-1
-1.53434,2.34848,-1
-1.53434,2.41111,-1
-1.53434,2.47374,-1
-1.53434,2.53636,-1
-1.53434,2.59899,-1
-1.53434,2.66162,-1
-1.53434,2.72424,-1
-1.53434,2.78687,-1
-1.53434,2.84949,-1
-1.53434,2.91212,-1
-1.53434,2.97475,-1
-1.53434,3.03737,-1
-1.53434,3.1,-1
-1.47172,-3.1,-1
-1.47172,-3.03737,-1
-1.47172,-2.97475,-1
-1.47172,-2.91212,-1
-1.47172,-2.84949,-1
-1.47172,-2.78687,-1
-1.47172,-2.72424,-1
-1.47172,-2.66162,-1
-1.47172,-2.59899,-1
-1.47172,-2.53636,-1
-1.47172,-2.47374,-1
-1.47172,-2.41111,-1
-1.47172,-2.34848,-1
-1.47172,-2.28586,-1
-1.47172,-2.22323,-1
-1.47172,-2.16061,-1
-1.47172,-2.09798,-1
-1.47172,-2.03535,-1
-1.47172,-1.97273,-1
-1.47172,-1.9101,-1
-1.47172,-1.84747,-1
-1.47172,-1.78485,-1
-1.47172,-1.72222,-1
-1.47172,-1.6596,-1
-1.47172,-1.59697,-1
-1.47172,-1.53434,-1
-1.47172,-1.47172,-1
-1.47172,-1.40909,-1
-1.47172,-1.34646,-1
-1.47172,-1.28384,-1
-1.47172,-1.22121,-1
-1.47172,-1.15859,-1
-1.47172,-1.09596,-1
-1.47172,-1.03333,-1
-1.47172,-0.970707,-1
-1.47172,-0.908081,-1
-1.47172,-0.845455,-1
-1.47172,-0.782828,-1
-1.47172,-0.720202,-1
-1.47172,-0.657576,-1
-1.47172,-0.594949,-1
-1.47172,-0.532323,-1
-1.47172,-0.469697,-1
-1.47172,-0.407071,-1
-1.47172,-0.344444,-1
-1.47172,-0.281818,-1
-1.47172,-0.219192,-1
-1.47172,-0.156566,-1
-1.47172,-0.0939394,-1
-1.47172,-0.0313131,-1
-1.47172,0.0313131,-1
-1.47172,0.0939394,-1
-1.47172,0.156566,-1
-1.47172,0.219192,-1
-1.47172,0.281818,-1
-1.47172,0.344444,-1
-1.47172,0.407071,-1
-1.47172,0.469697,-1
-1.47172,0.532323,-1
-1.47172,0.594949,-1
-1.47172,0.657576,-1
-1.47172,0.720202,-1
-1.47172,0.782828,-1
-1.47172,0.845455,-1
-1.47172,0.908081,-1
-1.47172,0.970707,-1
-1.47172,1.03333,-1
-1.47172,1.09596,-1
-1.47172,1.15859,-1
-1.47172,1.22121,-1
-1.47172,1.28384,-1
-1.47172,1.34646,-1
-1.47172,1.40909,-1
-1.47172,1.47172,-1
-1.47172,1.53434,-1
-1.47172,1.59697,-1
-1.47172,1.6596,-1
-1.47172,1.72222,-1
-1.47172,1.78485,-1
-1.47172,1.84747,-1
-1.47172,1.9101,-1
-1.47172,1.97273,-1
-1.47172,2.03535,-1
-1.47172,2.09798,-1
-1.47172,2.16061,-1
-1.47172,2.22323,-1
-1.47172,2.28586,-1
-1.47172,2.34848,-1
-1.47172,2.41111,-1
-1.47172,2.47374,-1
-1.47172,2.53636,-1
-1.47172,2.59899,-1
-1.47172,2.66162,-1
-1.47172,2.72424,-1
-1.47172,2.78687,-1
-1.47172,2.84949,-1
-1.47172,2.91212,-1
-1.47172,2.97475,-1
-1.47172,3.03737,-1
-1.47172,3.1,-1
-1.40909,-3.1,-1
-1.40909,-3.03737,-1
-1.40909,-2.97475,-1
-1.40909,-2.91212,-1
-1.40909,-2.84949,-1
-1.40909,-2.78687,-1
-1.40909,-2.72424,-1
-1.40909,-2.66162,-1
-1.40909,-2.59899,-1
-1.40909,-2.53636,-1
-1.40909,-2.47374,-1
-1.40909,-2.41111,-1
-1.40909,-2.34848,-1
-1.40909,-2.28586,-1
-1.40909,-2.22323,-1
-1.40909,-2.16061,-1
-1.40909,-2.09798,-1
-1.40909,-2.03535,-1
-1.40909,-1.97273,-1
-1.40909,-1.9101,-1
-1.40909,-1.84747,-1
-1.40909,-1.78485,-1
-1.40909,-1.72222,-1
-1.40909,-1.6596,-1
-1.40909,-1.59697,-1
-1.40909,-1.53434,-1
-1.40909,-1.47172,-1
-1.40909,-1.40909,-1
-1.40909,-1.34646,-1
-1.40909,-1.28384,-1
-1.40909,-1.22121,-1
-1.40909,-1.15859,-1
-1.40909,-1.09596,-1
-1.40909,-1.03333,-1
-1.40909,-0.970707,-1
-1.40909,-0.908081,-1
-1.40909,-0.845455,-1
-1.40909,-0.782828,-1
-1.40909,-0.720202,-1
-1.40909,-0.657576,-1
-1.40909,-0.594949,-1
-1.40909,-0.532323,-1
-1.40909,-0.469697,-1
-1.40909,-0.407071,-1
-1.40909,-0.344444,-1
-1.40909,-0.281818,-1
-1.40909,-0.219192,-1
-1.40909,-0.156566,-1
-1.40909,-0.0939394,-1
-1.40909,-0.0313131,-1
-1.40909,0.0313131,-1
-1.40909,0.0939394,-1
-1.40909,0.156566,-1
-1.40909,0.219192,-1
-1.40909,0.281818,-1
-1.40909,0.344444,-1
-1.40909,0.407071,-1
-1.40909,0.469697,-1
-1.40909,0.532323,-1
-1.40909,0.594949,-1
-1.40909,0.657576,-1
-1.40909,0.720202,-1
-1.40909,0.782828,-1
-1.40909,0.845455,-1
-1.40909,0.908081,-1
-1.40909,0.970707,-1
-1.40909,1.03333,-1
-1.40909,1.09596,-1
-1.40909,1.15859,-1
-1.40909,1.22121,-1
-1.40909,1.28384,-1
-1.40909,1.34646,-1
-1.40909,1.40909,-1
-1.40909,1.47172,-1
-1.40909,1.53434,-1
-1.40909,1.59697,-1
-1.40909,1.6596,-1
-1.40909,1.72222,-1
-1.40909,1.78485,-1
-1.40909,1.84747,-1
-1.40909,1.9101,-1
-1.40909,1.97273,-1
-1.40909,2.03535,-1
-1.40909,2.09798,-1
-1.40909,2.16061,-1
-1.40909,2.22323,-1
-1.40909,2.28586,-1
-1.40909,2.34848,-1
-1.40909,2.41111,-1
-1.40909,2.47374,-1
-1.40909,2.53636,-1
-1.40909,2.59899,-1
-1.40909,2.66162,-1
-1.40909,2.72424,-1
-1.40909,2.78687,-1
-1.40909,2.84949,-1
-1.40909,2.91212,-1
-1.40909,2.97475,-1
-1.40909,3.03737,-1
-1.40909,3.1,-1
-1.34646,-3.1,-1
-1.34646,-3.03737,-1
-1.34646,-2.97475,-1
-1.34646,-2.91212,-1
-1.34646,-2.84949,-1
-1.34646,-2.78687,-1
-1.34646,-2.72424,-1
-1.34646,-2.66162,-1
-1.34646,-2.59899,-1
-1.34646,-2.53636,-1
-1.34646,-2.47374,-1
-1.34646,-2.41111,-1
-1.34646,-2.34848,-1
-1.34646,-2.28586,-1
-1.34646,-2.22323,-1
-1.34646,-2.16061,-1
-1.34646,-2.09798,-1
-1.34646,-2.03535,-1
-1.34646,-1.97273,-1
-1.34646,-1.9101,-1
-1.34646,-1.84747,-1
-1.34646,-1.78485,-1
-1.34646,-1.72222,-1
-1.34646,-1.6596,-1
-1.34646,-1.59697,-1
-1.34646,-1.53434,-1
-1.34646,-1.47172,-1
-1.34646,-1.40909,-1
-1.34646,-1.34646,-1
-1.34646,-1.28384,-1
-1.34646,-1.22121,-1
-1.34646,-1.15859,-1
-1.34646,-1.09596,-1
-1.34646,-1.03333,-1
-1.34646,-0.970707,-1
-1.34646,-0.908081,-1
-1.34646,-0.845455,-1
-1.34646,-0.782828,-1
-1.34646,-0.720202,-1
-1.34646,-0.657576,-1
-1.34646,-0.594949,-1
-1.34646,-0.532323,-1
-1.34646,-0.469697,-1
-1.34646,-0.407071,-1
-1.34646,-0.344444,-1
-1.34646,-0.281818,-1
-1.34646,-0.219192,-1
-1.34646,-0.156566,-1
-1.34646,-0.0939394,-1
-1.34646,-0.0313131,-1
-1.34646,0.0313131,-1
-1.34646,0.0939394,-1
-1.34646,0.156566,-1
-1.34646,0.219192,-1
-1.34646,0.281818,-1
-1.34646,0.344444,-1
-1.34646,0.407071,-1
-1.34646,0.469697,-1
-1.34646,0.532323,-1
-1.34646,0.594949,-1
-1.34646,0.657576,-1
-1.34646,0.720202,-1
-1.34646,0.782828,-1
-1.34646,0.845455,-1
-1.34646,0.908081,-1
-1.34646,0.970707,-1
-1.34646,1.03333,-1
-1.34646,1.09596,-1
-1.34646,1.15859,-1
-1.34646,1.22121,-1
-1.34646,1.28384,-1
-1.34646,1.34646,-1
-1.34646,1.40909,-1
-1.34646,1.47172,-1
-1.34646,1.53434,-1
-1.34646,1.59697,-1
-1.34646,1.6596,-1
-1.34646,1.72222,-1
-1.34646,1.78485,-1
-1.34646,1.84747,-1
-1.34646,1.9101,-1
-1.34646,1.97273,-1
-1.34646,2.03535,-1
-1.34646,2.09798,-1
-1.34646,2.16061,-1
-1.34646,2.22323,-1
-1.34646,2.28586,-1
-1.34646,2.34848,-1
-1.34646,2.41111,-1
-1.34646,2.47374,-1
-1.34646,2.53636,-1
-1.34646,2.59899,-1
-1.34646,2.66162,-1
-1.34646,2.72424,-1
-1.34646,2.78687,-1
-1.34646,2.84949,-1
-1.34646,2.91212,-1
-1.34646,2.97475,-1
-1.34646,3.03737,-1
-1.34646,3.1,-1
-1.28384,-3.1,-1
-1.28384,-3.03737,-1
-1.28384,-2.97475,-1
-1.28384,-2.91212,-1
-1.28384,-2.84949,-1
-1.28384,-2.78687,-1
-1.28384,-2.72424,-1
-1.28384,-2.66162,-1
-1.28384,-2.59899,-1
-1.28384,-2.53636,-1
-1.28384,-2.47374,-1
-1.28384,-2.41111,-1
-1.28384,-2.34848,-1
-1.28384,-2.28586,-1
-1.28384,-2.22323,-1
-1.28384,-2.16061,-1
-1.28384,-2.09798,-1
-1.28384,-2.03535,-1
-1.28384,-1.97273,-1
-1.28384,-1.9101,-1
-1.28384,-1.84747,-1
-1.28384,-1.78485,-1
-1.28384,-1.72222,-1
-1.28384,-1.6596,-1
-1.28384,-1.59697,-1
-1.28384,-1.53434,-1
-1.28384,-1.47172,-1
-1.28384,-1.40909,-1
-1.28384,-1.34646,-1
-1.28384,-1.28384,-1
-1.28384,-1.22121,-1
-1.28384,-1.15859,-1
-1.28384,-1.09596,-1
-1.28384,-1.03333,-1
-1.28384,-0.970707,-1
-1.28384,-0.908081,-1
-1.28384,-0.845455,-1
-1.28384,-0.782828,-1
-1.28384,-0.720202,-1
-1.28384,-0.657576,-1
-1.28384,-0.594949,-1
-1.28384,-0.532323,-1
-1.28384,-0.469697,-1
-1.28384,-0.407071,-1
-1.28384,-0.344444,-1
-1.28384,-0.281818,-1
-1.28384,-0.219192,-1
-1.28384,-0.156566,-1
-1.28384,-0.0939394,-1
-1.28384,-0.0313131,-1
-1.28384,0.0313131,-1
-1.28384,0.0939394,-1
-1.28384,0.156566,-1
-1.28384,0.219192,-1
-1.28384,0.281818,-1
-1.28384,0.344444,-1
-1.28384,0.407071,-1
-1.28384,0.469697,-1
-1.28384,0.532323,-1
-1.28384,0.594949,-1
-1.28384,0.657576,-1
-1.28384,0.720202,-1
-1.28384,0.782828,-1
-1.28384,0.845455,-1
-1.28384,0.908081,-1
-1.28384,0.970707,-1
-1.28384,1.03333,-1
-1.28384,1.09596,-1
-1.28384,1.15859,-1
-1.28384,1.22121,-1
-1.28384,1.28384,-1
-1.28384,1.34646,-1
-1.28384,1.40909,-1
-1.28384,1.47172,-1
-1.28384,1.53434,-1
-1.28384,1.59697,-1
-1.28384,1.6596,-1
-1.28384,1.72222,-1
-1.28384,1.78485,-1
-1.28384,1.84747,-1
-1.28384,1.9101,-1
-1.28384,1.97273,-1
-1.28384,2.03535,-1
-1.28384,2.09798,-1
-1.28384,2.16061,-1
-1.28384,2.22323,-1
-1.28384,2.28586,-1
-1.28384,2.34848,-1
-1.28384,2.41111,-1
-1.28384,2.47374,-1
-1.28384,2.53636,-1
-1.28384,2.59899,-1
-1.28384,2.66162,-1
-1.28384,2.72424,-1
-1.28384,2.78687,-1
-1.28384,2.84949,-1
-1.28384,2.91212,-1
-1.28384,2.97475,-1
-1.28384,3.03737,-1
-1.28384,3.1,-1
-1.22121,-3.1,-1
-1.22121,-3.03737,-1
-1.22121,-2.97475,-1
-1.22121,-2.91212,-1
-1.22121,-2.84949,-1
-1.22121,-2.78687,-1
-1.22121,-2.72424,-1
-1.22121,-2.66162,-1
-1.22121,-2.59899,-1
-1.22121,-2.53636,-1
-1.22121,-2.47374,-1
-1.22121,-2.41111,-1
-1.22121,-2.34848,-1
-1.22121,-2.28586,-1
-1.22121,-2.22323,-1
-1.22121,-2.16061,-1
-1.22121,-2.09798,-1
-1.22121,-2.03535,-1
-1.22121,-1.97273,-1
-1.22121,-1.9101,-1
-1.22121,-1.84747,-1
-1.22121,-1.78485,-1
-1.22121,-1.72222,-1
-1.22121,-1.6596,-1
-1.22121,-1.59697,-1
-1.22121,-1.53434,-1
-1.22121,-1.47172,-1
-1.22121,-1.40909,-1
-1.22121,-1.34646,-1
-1.22121,-1.28384,-1
-1.22121,-1.22121,-1
-1.22121,-1.15859,-1
-1.22121,-1.09596,-1
-1.22121,-1.03333,-1
-1.22121,-0.970707,-1
-1.22121,-0.908081,-1
-1.22121,-0.845455,-1
-1.22121,-0.782828,-1
-1.22121,-0.720202,-1
-1.22121,-0.657576,-1
-1.22121,-0.594949,-1
-1.22121,-0.532323,-1
-1.22121,-0.469697,-1
-1.22121,-0.407071,-1
-1.22121,-0.344444,-1
-1.22121,-0.281818,-1
-1.22121,-0.219192,-1
-1.22121,-0.156566,-1
-1.22121,-0.0939394,-1
-1.22121,-0.0313131,-1
-1.22121,0.0313131,-1
-1.22121,0.0939394,-1
-1.22121,0.156566,-1
-1.22121,0.219192,-1
-1.22121,0.281818,-1
-1.22121,0.344444,-1
-1.22121,0.407071,-1
-1.22121,0.469697,-1
-1.22121,0.532323,-1
-1.22121,0.594949,-1
-1.22121,0.657576,-1
-1.22121,0.720202,-1
-1.22121,0.782828,-1
-1.22121,0.845455,-1
-1.22121,0.908081,-1
-1.22121,0.970707,-1
-1.22121,1.03333,-1
-1.22121,1.09596,-1
-1.22121,1.15859,-1
-1.22121,1.22121,-1
-1.22121,1.28384,-1
-1.22121,1.34646,-1
-1.22121,1.40909,-1
-1.22121,1.47172,-1
-1.22121,1.53434,-1
-1.22121,1.59697,-1
-1.22121,1.6596,-1
-1.22121,1.72222,-1
-1.22121,1.78485,-1
-1.22121,1.84747,-1
-1.22121,1.9101,-1
-1.22121,1.97273,-1
-1.22121,2.03535,-1
-1.22121,2.09798,-1
-1.22121,2.16061,-1
-1.22121,2.22323,-1
-1.22121,2.28586,-1
-1.22121,2.34848,-1
-1.22121,2.41111,-1
-1.22121,2.47374,-1
-1.22121,2.53636,-1
-1.22121,2.59899,-1
-1.22121,2.66162,-1
-1.22121,2.72424,-1
-1.22121,2.78687,-1
-1.22121,2.84949,-1
-1.22121,2.91212,-1
-1.22121,2.97475,-1
-1.22121,3.03737,-1
-1.22121,3.1,-1
-1.15859,-3.1,-1
-1.15859,-3.03737,-1
-1.15859,-2.97475,-1
-1.15859,-2.91212,-1
-1.15859,-2.84949,-1
-1.15859,-2.78687,-1
-1.15859,-2.72424,-1
-1.15859,-2.66162,-1
-1.15859,-2.59899,-1
-1.15859,-2.53636,-1
-1.15859,-2.47374,-1
-1.15859,-2.41111,-1
-1.15859,-2.34848,-1
-1.15859,-2.28586,-1
-1.15859,-2.22323,-1
-1.15859,-2.16061,-1
-1.15859,-2.09798,-1
-1.15859,-2.03535,-1
-1.15859,-1.97273,-1
-1.15859,-1.9101,-1
-1.15859,-1.84747,-1
-1.15859,-1.78485,-1
-1.15859,-1.72222,-1
-1.15859,-1.6596,-1
-1.15859,-1.59697,-1
-1.15859,-1.53434,-1
-1.15859,-1.47172,-1
-1.15859,-1.40909,-1
-1.15859,-1.34646,-1
-1.15859,-1.28384,-1
-1.15859,-1.22121,-1
-1.15859,-1.15859,-1
-1.15859,-1.09596,-1
-1.15859,-1.03333,-1
-1.15859,-0.970707,-1
-1.15859,-0.908081,-1
-1.15859,-0.845455,-1
-1.15859,-0.782828,-1
-1.15859,-0.720202,-1
